opportunity_id,net_pnl,reproduced_net_pnl,new_net_pnl,sign_changed
2827533_2026-07-08T05:25:12.161828+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2827769_2026-07-08T05:40:13.886431+00:00,-1.002,-1.002,-1.0,False
2827880_2026-07-08T06:10:14.446914+00:00,-1.002,-1.002,-1.0,False
2827938_2026-07-08T06:40:12.747761+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2828048_2026-07-08T07:10:13.929785+00:00,4.8804,4.880399983999999,4.882391999999999,False
2828219_2026-07-08T07:40:11.650138+00:00,3.1647,3.164699984,3.166692,False
2828633_2026-07-08T08:40:12.160830+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2828751_2026-07-08T09:10:12.236516+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2828786_2026-07-08T09:25:14.011298+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
2829135_2026-07-08T09:55:12.191051+00:00,-1.002,-1.002,-1.0,False
2829315_2026-07-08T10:10:11.730447+00:00,-1.002,-1.002,-1.0,False
2830130_2026-07-08T11:10:15.260222+00:00,-1.002,-1.002000016,-1.000008,False
2830164_2026-07-08T11:25:13.550638+00:00,2.3313,2.33130002,2.33331,False
2830700_2026-07-08T12:25:11.833656+00:00,-1.002,-1.002,-1.0,False
2830751_2026-07-08T12:40:13.486665+00:00,-1.002,-1.002,-1.0,False
2830920_2026-07-08T13:25:11.708788+00:00,-1.002,-1.002,-1.0,False
2831036_2026-07-08T13:55:12.208012+00:00,-1.002,-1.002,-1.0,False
2831231_2026-07-08T14:40:12.611816+00:00,-1.002,-1.002000016,-1.000008,False
2832274_2026-07-08T15:10:12.594835+00:00,-1.002,-1.002,-1.0,False
2832377_2026-07-08T15:25:12.759456+00:00,2.0283,2.028300002,2.0303009999999997,False
2834890_2026-07-08T18:25:07.286040+00:00,-1.002,-1.002000016,-1.000008,False
2834924_2026-07-08T18:40:08.217444+00:00,-1.002,-1.002,-1.0,False
2835204_2026-07-08T19:10:07.093143+00:00,-1.002,-1.001999984,-0.9999920000000001,False
2835497_2026-07-08T19:55:06.572453+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2835605_2026-07-08T20:25:07.064612+00:00,2.8442,2.844199976,2.8461879999999997,False
2835774_2026-07-08T20:40:07.539690+00:00,-1.002,-1.002,-1.0,False
2835984_2026-07-08T20:55:07.550660+00:00,-1.002,-1.001999998,-0.999999,False
2836129_2026-07-08T21:10:07.646935+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2836968_2026-07-08T22:40:08.098515+00:00,1.6296,1.629599984,1.6315920000000002,False
2837050_2026-07-08T22:55:07.627206+00:00,18.998,18.998,19.0,False
2839150_2026-07-08T23:10:07.635637+00:00,-1.002,-1.00200002,-1.0000099999999998,False
2839217_2026-07-08T23:25:06.165497+00:00,-1.002,-1.001999998,-0.999999,False
2839314_2026-07-08T23:40:08.316982+00:00,-1.002,-1.002,-1.0,False
2839597_2026-07-09T00:25:07.585925+00:00,-1.002,-1.001999998,-0.999999,False
2839628_2026-07-09T00:40:08.346590+00:00,2.3313,2.33130002,2.33331,False
2839776_2026-07-09T00:55:07.374403+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2840044_2026-07-09T01:40:07.233622+00:00,-1.002,-1.001999998,-0.999999,False
2840172_2026-07-09T01:55:08.005272+00:00,-1.002,-1.001999998,-0.999999,False
2840488_2026-07-09T02:40:07.244146+00:00,-1.002,-1.002,-1.0,False
2840619_2026-07-09T02:55:06.134089+00:00,-1.002,-1.001999998,-0.999999,False
2842842_2026-07-09T06:10:08.427895+00:00,-1.002,-1.002000016,-1.000008,False
2843512_2026-07-09T07:25:02.902377+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2843543_2026-07-09T07:40:02.434720+00:00,11.498,11.498,11.5,False
2843659_2026-07-09T08:10:01.550831+00:00,-1.002,-1.002000016,-1.000008,False
2843822_2026-07-09T08:55:02.067930+00:00,-1.002,-1.0019999956,-0.9999977999999999,False
2843867_2026-07-09T09:10:02.976592+00:00,-1.002,-1.002000016,-1.000008,False
2843903_2026-07-09T09:25:03.020563+00:00,2.4463,2.446299986,2.4482930000000005,False
2844200_2026-07-09T10:25:01.132238+00:00,-1.002,-1.002,-1.0,False
2844372_2026-07-09T10:55:01.946200+00:00,-1.002,-1.002,-1.0,False
2844957_2026-07-09T11:25:46.736439+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2844995_2026-07-09T11:40:48.230318+00:00,-1.002,-1.002,-1.0,False
2845417_2026-07-09T12:25:02.542518+00:00,3.1647,3.164699984,3.166692,False
2845659_2026-07-09T13:25:14.527701+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2845867_2026-07-09T14:10:13.967950+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2845907_2026-07-09T14:25:14.801735+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2846235_2026-07-09T15:55:58.696529+00:00,-1.002,-1.001999998,-0.999999,False
2846652_2026-07-09T16:25:13.926041+00:00,-1.002,-1.002,-1.0,False
2847874_2026-07-09T16:55:13.349049+00:00,-1.002,-1.002000016,-1.0000079999999998,False
2849336_2026-07-09T18:25:15.650937+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2849361_2026-07-09T18:40:14.477620+00:00,-1.002,-1.001999998,-0.999999,False
2849831_2026-07-09T19:55:13.864271+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2850098_2026-07-09T20:10:13.329273+00:00,-1.002,-1.001999996,-0.9999979999999999,False
2850461_2026-07-09T20:55:14.672189+00:00,-1.002,-1.001999998,-0.999999,False
2850821_2026-07-09T21:25:15.991720+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2851488_2026-07-09T22:40:13.312003+00:00,6.6903,6.690300002000001,6.6923010000000005,False
2851574_2026-07-09T22:55:13.804140+00:00,-1.002,-1.002,-1.0,False
2852759_2026-07-09T23:10:15.503891+00:00,-1.002,-1.001999984,-0.9999920000000001,False
2852998_2026-07-10T00:10:15.975908+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2854848_2026-07-10T04:25:41.991576+00:00,-1.002,-1.002,-1.0,False
2855007_2026-07-10T04:55:21.461508+00:00,-1.002,-1.002000016,-1.000008,False
2855934_2026-07-10T05:10:22.334476+00:00,-1.002,-1.002,-1.0,False
2856087_2026-07-10T05:55:20.875186+00:00,-1.002,-1.002,-1.0,False
2856488_2026-07-10T06:10:21.137573+00:00,-1.002,-1.002,-1.0,False
2856521_2026-07-10T06:25:22.703957+00:00,-1.002,-1.002,-1.0,False
2856608_2026-07-10T06:55:21.086532+00:00,-1.002,-1.002,-1.0,False
2856728_2026-07-10T07:40:21.473184+00:00,-1.002,-1.001999998,-0.999999,False
2857001_2026-07-10T08:40:21.183512+00:00,-1.002,-1.0020000002,-1.0000000999999998,False
2857414_2026-07-10T09:10:20.581480+00:00,-1.002,-1.002000016,-1.000008,False
2857671_2026-07-10T09:55:22.724469+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2857790_2026-07-10T10:10:21.620331+00:00,-1.002,-1.002,-1.0,False
2857871_2026-07-10T10:40:21.013475+00:00,1.6296,1.629599984,1.6315920000000002,False
2857956_2026-07-10T10:55:20.560579+00:00,-1.002,-1.002,-1.0,False
2858570_2026-07-10T11:25:22.684417+00:00,-1.002,-1.002000016,-1.000008,False
2858600_2026-07-10T11:40:21.633899+00:00,-1.002,-1.002,-1.0,False
2858997_2026-07-10T12:10:21.659529+00:00,1.7007,1.700700002,1.7027010000000002,False
2859045_2026-07-10T12:25:22.927276+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2859073_2026-07-10T12:40:20.886047+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2859179_2026-07-10T12:55:21.277033+00:00,-1.002,-1.002000016,-1.000008,False
2859312_2026-07-10T13:25:22.536558+00:00,-1.002,-1.002000016,-1.000008,False
2859707_2026-07-10T14:10:20.612635+00:00,-1.002,-1.001999998,-0.999999,False
2859810_2026-07-10T14:25:21.012789+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2859985_2026-07-10T14:55:20.582530+00:00,-1.002,-1.002,-1.0,False
2860316_2026-07-10T15:40:22.477872+00:00,-1.002,-1.002,-1.0,False
2861208_2026-07-10T16:10:21.740500+00:00,2.2238,2.223800004,2.225802,False
2861299_2026-07-10T16:25:22.144233+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2861515_2026-07-10T16:40:21.495439+00:00,-1.002,-1.002,-1.0,False
2862644_2026-07-10T17:10:21.938424+00:00,-1.002,-1.002,-1.0,False
2862813_2026-07-10T17:40:20.573421+00:00,-1.002,-1.001999998,-0.999999,False
2863170_2026-07-10T18:40:21.467934+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2863249_2026-07-10T18:55:21.167746+00:00,-1.002,-1.002,-1.0,False
2863580_2026-07-10T19:25:21.876741+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2863739_2026-07-10T19:55:21.804441+00:00,-1.002,-1.001999984,-0.9999920000000001,False
2863784_2026-07-10T20:10:22.039139+00:00,-1.002,-1.002,-1.0,False
2863820_2026-07-10T20:25:20.554047+00:00,-1.002,-1.00199997,-0.9999849999999999,False
2863985_2026-07-10T20:55:21.638784+00:00,-1.002,-1.002000016,-1.000008,False
2864270_2026-07-10T21:55:22.485055+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2865017_2026-07-10T23:10:22.597843+00:00,18.998,18.998,19.0,False
2865165_2026-07-10T23:55:22.434899+00:00,-1.002,-1.002,-1.0,False
2865265_2026-07-11T00:10:21.514597+00:00,-1.002,-1.002,-1.0,False
2865396_2026-07-11T00:40:21.644802+00:00,6.6903,6.690300002000001,6.6923010000000005,False
2865460_2026-07-11T00:55:20.561407+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2866544_2026-07-11T02:55:21.485572+00:00,1.498,1.498,1.5,False
2866651_2026-07-11T03:25:21.524858+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2867247_2026-07-11T04:10:22.593062+00:00,-1.002,-1.001999998,-0.999999,False
2867437_2026-07-11T04:55:21.024087+00:00,-1.002,-1.002,-1.0,False
2867744_2026-07-11T05:40:21.529285+00:00,-1.002,-1.001999988,-0.9999940000000002,False
2867815_2026-07-11T05:55:22.462440+00:00,-1.002,-1.002000016,-1.0000079999999998,False
2868382_2026-07-11T07:10:21.488914+00:00,-1.002,-1.002,-1.0,False
2868545_2026-07-11T07:55:21.269024+00:00,-1.002,-1.00200001,-1.0000049999999998,False
2868778_2026-07-11T08:55:21.034524+00:00,-1.002,-1.00200001,-1.0000049999999998,False
2868832_2026-07-11T09:10:21.045439+00:00,-1.002,-1.002000016,-1.000008,False
2869062_2026-07-11T09:55:21.943890+00:00,-1.002,-1.002000016,-1.0000079999999998,False
2869137_2026-07-11T10:25:22.031663+00:00,-1.002,-1.002,-1.0,False
2869173_2026-07-11T10:40:22.459711+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2869406_2026-07-11T11:25:22.472788+00:00,-1.002,-1.001999998,-0.999999,False
2870049_2026-07-11T12:25:22.478508+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2870088_2026-07-11T12:40:22.061239+00:00,-1.002,-1.002,-1.0,False
2870243_2026-07-11T13:10:20.583852+00:00,-1.002,-1.002,-1.0,False
2870923_2026-07-11T14:55:22.525548+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2871107_2026-07-11T15:25:22.317639+00:00,-1.002,-1.002,-1.0,False
2871128_2026-07-11T15:40:20.619196+00:00,-1.002,-1.002,-1.0,False
2871591_2026-07-11T16:10:21.189908+00:00,5.6647,5.66469999,5.666695,False
2871822_2026-07-11T16:40:22.688090+00:00,-1.002,-1.002,-1.0,False
2871907_2026-07-11T16:55:21.127451+00:00,2.2238,2.223800004,2.225802,False
2872733_2026-07-11T17:55:20.609710+00:00,-1.002,-1.001999998,-0.999999,False
2873116_2026-07-11T18:40:21.761146+00:00,2.998,2.998,3.0,False
2873217_2026-07-11T18:55:22.926982+00:00,-1.002,-1.002,-1.0,False
2873452_2026-07-11T19:10:22.176966+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2873925_2026-07-11T20:55:21.704015+00:00,-1.002,-1.002000016,-1.000008,False
2874061_2026-07-11T21:40:22.869213+00:00,-1.002,-1.002000016,-1.000008,False
2875009_2026-07-11T22:25:22.809638+00:00,-1.002,-1.001999998,-0.999999,False
2875130_2026-07-11T22:40:20.611694+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2875223_2026-07-11T22:55:22.850431+00:00,-1.002,-1.00200001,-1.0000049999999998,False
2876110_2026-07-11T23:10:22.881198+00:00,-1.002,-1.002,-1.0,False
2876152_2026-07-11T23:25:22.908671+00:00,-1.002,-1.002,-1.0,False
2876181_2026-07-11T23:40:21.142402+00:00,3.5435,3.54349998,3.54549,False
2876250_2026-07-11T23:55:20.611182+00:00,-1.002,-1.002,-1.0,False
2876441_2026-07-12T00:40:21.198382+00:00,-1.002,-1.001999998,-0.999999,False
2876890_2026-07-12T01:55:20.622543+00:00,-1.002,-1.001999988,-0.9999940000000002,False
2876938_2026-07-12T02:10:21.649409+00:00,-1.002,-1.001999998,-0.999999,False
2877000_2026-07-12T02:40:21.072984+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2877140_2026-07-12T03:10:22.592411+00:00,6.6903,6.690300002000001,6.6923010000000005,False
2877311_2026-07-12T03:55:22.820208+00:00,1.7758,1.775799984,1.777792,False
2877992_2026-07-12T04:10:21.202643+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2878021_2026-07-12T04:25:20.629348+00:00,-1.002,-1.002,-1.0,False
2878180_2026-07-12T04:40:21.255704+00:00,-1.002,-1.0020000008,-1.0000004,False
2878284_2026-07-12T04:55:21.212991+00:00,-1.002,-1.002,-1.0,False
2878725_2026-07-12T05:25:21.100540+00:00,-1.002,-1.001999998,-0.999999,False
2878922_2026-07-12T06:10:22.214876+00:00,-1.002,-1.001999998,-0.999999,False
2879643_2026-07-12T08:25:21.737703+00:00,-1.002,-1.001999998,-0.999999,False
2879765_2026-07-12T08:55:22.037600+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2879811_2026-07-12T09:10:22.566508+00:00,-1.002,-1.001999998,-0.999999,False
2879836_2026-07-12T09:25:21.133804+00:00,-1.002,-1.002,-1.0,False
2879943_2026-07-12T09:55:20.636079+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2880147_2026-07-12T10:10:23.079314+00:00,-1.002,-1.002,-1.0,False
2880251_2026-07-12T10:25:21.870856+00:00,-1.002,-1.001999998,-0.999999,False
2880340_2026-07-12T10:40:20.786887+00:00,-1.002,-1.002000016,-1.000008,False
2881296_2026-07-12T12:25:22.488500+00:00,-1.002,-1.002,-1.0,False
2881319_2026-07-12T12:40:20.629816+00:00,-1.002,-1.002,-1.0,False
2881940_2026-07-12T13:55:20.625166+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2881994_2026-07-12T14:10:21.702540+00:00,-1.002,-1.001999998,-0.999999,False
2882586_2026-07-12T15:40:21.641222+00:00,-1.002,-1.002,-1.0,False
2883148_2026-07-12T16:40:19.554789+00:00,-1.002,-1.002,-1.0,False
2883288_2026-07-12T17:25:18.977285+00:00,-1.002,-1.002000016,-1.000008,False
2883405_2026-07-12T17:55:20.162419+00:00,-1.002,-1.002,-1.0,False
2883588_2026-07-12T18:10:18.801926+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2883673_2026-07-12T18:25:18.746995+00:00,2.4463,2.446299986,2.4482930000000005,False
2884330_2026-07-12T19:40:19.432816+00:00,-1.002,-1.001999998,-0.999999,False
2884392_2026-07-12T20:10:19.904607+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2884476_2026-07-12T20:40:20.465983+00:00,3.7599,3.7599000019999997,3.761901,False
2884631_2026-07-12T20:55:18.519007+00:00,-1.002,-1.002,-1.0,False
2884738_2026-07-12T21:25:19.033788+00:00,-1.002,-1.0020000002,-1.0000000999999998,False
2884772_2026-07-12T21:40:19.899956+00:00,-1.002,-1.001999998,-0.999999,False
2884794_2026-07-12T21:55:18.979849+00:00,-1.002,-1.002,-1.0,False
2885289_2026-07-12T22:10:19.513988+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2885380_2026-07-12T22:40:19.131581+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2887334_2026-07-12T23:10:18.528761+00:00,-1.002,-1.002,-1.0,False
2887418_2026-07-12T23:40:18.572373+00:00,-1.002,-1.001999996,-0.9999979999999999,False
2887659_2026-07-12T23:55:20.718287+00:00,-1.002,-1.002,-1.0,False
2887767_2026-07-13T00:25:20.434778+00:00,-1.002,-1.002,-1.0,False
2888099_2026-07-13T01:25:20.846499+00:00,-1.002,-1.002,-1.0,False
2888147_2026-07-13T01:40:20.706036+00:00,-1.002,-1.001999998,-0.999999,False
2888196_2026-07-13T01:55:20.454032+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2888230_2026-07-13T02:10:18.518888+00:00,5.248,5.248,5.25,False
2888314_2026-07-13T02:40:21.372254+00:00,-1.002,-1.002,-1.0,False
2888339_2026-07-13T02:55:19.040378+00:00,-1.002,-1.001999998,-0.999999,False
2888533_2026-07-13T03:40:18.530398+00:00,-1.002,-1.002,-1.0,False
2888607_2026-07-13T03:55:19.670963+00:00,-1.002,-1.002000016,-1.000008,False
2888816_2026-07-13T04:40:20.761791+00:00,-1.002,-1.001999999,-0.9999995000000002,False
2889378_2026-07-13T05:25:19.944281+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2889957_2026-07-13T05:55:19.100481+00:00,-1.002,-1.001999996,-0.9999979999999999,False
2890032_2026-07-13T06:25:18.528997+00:00,2.0283,2.028300002,2.0303009999999997,False
2890069_2026-07-13T06:40:19.080304+00:00,-1.002,-1.001999998,-0.999999,False
2890523_2026-07-13T06:55:18.528374+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2890774_2026-07-13T08:10:20.898737+00:00,2.8442,2.844199976,2.8461879999999997,False
2890845_2026-07-13T08:40:21.069956+00:00,2.8442,2.844199976,2.8461879999999997,False
2890961_2026-07-13T09:10:19.932385+00:00,-1.002,-1.001999998,-0.999999,False
2891004_2026-07-13T09:25:20.465146+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2891041_2026-07-13T09:40:09.613486+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2891509_2026-07-13T10:10:05.535685+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2893722_2026-07-13T11:25:22.101941+00:00,-1.002,-1.002000016,-1.000008,False
2893760_2026-07-13T11:40:21.988961+00:00,-1.002,-1.002000016,-1.000008,False
2893915_2026-07-13T11:55:00.680833+00:00,-1.002,-1.001999998,-0.999999,False
2894625_2026-07-13T12:10:23.859852+00:00,-1.002,-1.00200002,-1.0000099999999998,False
2895056_2026-07-13T12:25:24.696386+00:00,-1.002,-1.002000016,-1.000008,False
2895427_2026-07-13T13:10:17.865704+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2895750_2026-07-13T13:55:15.556150+00:00,-1.002,-1.00200001,-1.0000049999999998,False
2896381_2026-07-13T15:55:35.620943+00:00,-1.002,-1.002000016,-1.000008,False
2896437_2026-07-13T16:10:37.801846+00:00,-1.002,-1.002000016,-1.0000079999999998,False
2896466_2026-07-13T16:25:04.458940+00:00,-1.002,-1.002,-1.0,False
2896537_2026-07-13T16:40:36.659101+00:00,1.7758,1.775799984,1.777792,False
2896854_2026-07-13T16:55:07.052634+00:00,-1.002,-1.002,-1.0,False
2896989_2026-07-13T17:25:08.733249+00:00,-1.002,-1.001999998,-0.999999,False
2897303_2026-07-13T17:40:07.826462+00:00,-1.002,-1.002,-1.0,False
2897575_2026-07-13T17:55:08.122616+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2897851_2026-07-13T19:25:09.029739+00:00,-1.002,-1.001999984,-0.9999920000000001,False
2898025_2026-07-13T20:10:07.608199+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2898179_2026-07-13T20:25:08.547766+00:00,-1.002,-1.00199998,-0.9999899999999999,False
2898514_2026-07-13T20:55:07.525875+00:00,2.4463,2.446299986,2.4482930000000005,False
2898732_2026-07-13T21:10:07.703397+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2898771_2026-07-13T21:25:09.054689+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2898793_2026-07-13T21:40:07.147311+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2899298_2026-07-13T22:25:08.512126+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2899560_2026-07-13T22:40:08.369952+00:00,-1.002,-1.001999998,-0.999999,False
2899637_2026-07-13T22:55:09.011264+00:00,-1.002,-1.002,-1.0,False
2900858_2026-07-13T23:40:08.217763+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2900964_2026-07-14T00:25:07.639990+00:00,-1.002,-1.001999988,-0.9999940000000002,False
2901311_2026-07-14T01:10:09.090381+00:00,-1.002,-1.002,-1.0,False
2901494_2026-07-14T02:25:07.615442+00:00,-1.002,-1.002,-1.0,False
2901593_2026-07-14T02:55:08.543337+00:00,-1.002,-1.001999998,-0.999999,False
2901622_2026-07-14T03:10:07.636246+00:00,-1.002,-1.001999998,-0.999999,False
2901647_2026-07-14T03:25:07.604224+00:00,1.7758,1.775799984,1.777792,False
2902925_2026-07-14T05:40:54.448861+00:00,-1.002,-1.002,-1.0,False
2903420_2026-07-14T05:55:08.751020+00:00,-1.002,-1.00200001,-1.0000049999999998,False
2903527_2026-07-14T06:10:57.874149+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2903596_2026-07-14T06:40:55.888226+00:00,3.7599,3.7599000019999997,3.761901,False
2903660_2026-07-14T06:55:08.518050+00:00,-1.002,-1.001999998,-0.999999,False
2903707_2026-07-14T07:10:08.724494+00:00,-1.002,-1.00200002,-1.0000099999999998,False
2903764_2026-07-14T07:40:07.029432+00:00,-1.002,-1.002000016,-1.000008,False
2904037_2026-07-14T08:10:07.503430+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2904327_2026-07-14T08:55:09.177558+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2904365_2026-07-14T09:10:08.913239+00:00,-1.002,-1.002000016,-1.000008,False
2904398_2026-07-14T09:25:07.889556+00:00,-1.002,-1.00200002,-1.0000099999999998,False
2904433_2026-07-14T09:40:09.536441+00:00,-1.002,-1.0019999956,-0.9999977999999999,False
2905098_2026-07-14T11:10:07.573171+00:00,-1.002,-1.001999998,-0.999999,False
2905161_2026-07-14T11:40:07.621742+00:00,-1.002,-1.001999998,-0.999999,False
2905454_2026-07-14T12:10:08.598397+00:00,5.248,5.248,5.25,False
2905920_2026-07-14T13:10:07.243945+00:00,-1.002,-1.002,-1.0,False
2905998_2026-07-14T13:40:05.051636+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2906216_2026-07-14T14:10:16.114639+00:00,11.498,11.498,11.5,False
2906420_2026-07-14T14:25:08.243754+00:00,4.2612,4.261199984,4.263192,False
2906679_2026-07-14T15:10:04.094693+00:00,-1.002,-1.002000016,-1.000008,False
2906884_2026-07-14T15:55:05.398140+00:00,-1.002,-1.002,-1.0,False
2910160_2026-07-14T17:10:07.221469+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2910202_2026-07-14T17:25:08.698511+00:00,-1.002,-1.002,-1.0,False
2910326_2026-07-14T17:40:07.703867+00:00,5.6647,5.66469999,5.666695,False
2915406_2026-07-15T00:10:05.444223+00:00,-1.002,-1.00199998,-0.9999899999999999,False
2915503_2026-07-15T00:25:07.770412+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2915522_2026-07-15T00:40:05.759442+00:00,-1.002,-1.002,-1.0,False
2915730_2026-07-15T01:10:07.115034+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2915895_2026-07-15T01:55:05.931269+00:00,-1.002,-1.002,-1.0,False
2916446_2026-07-15T03:25:05.944691+00:00,-1.002,-1.002000016,-1.000008,False
2917347_2026-07-15T04:25:07.758290+00:00,-1.002,-1.002000016,-1.000008,False
